Step,#Conferences,Payoff Per Video Reference,Happiness Per Video Reference,Avg Payoff in Window,Avg Happiness in Window
929,47,0.9172340425531911,1.0516527553302589E-4,0.8985192446599939,2.6725524431329796E-5
930,39,0.5982051282051281,5.394865629311238E-5,0.8965994832041344,2.69079259631839E-5
931,46,1.0499999999999996,-4.01956186775632E-5,0.8971642716840689,2.6923524387561876E-5
932,54,0.5737037037037036,7.176084221901427E-5,0.8954910483286761,2.735240990176062E-5
933,40,1.0989999999999998,-2.3400936037440625E-5,0.8967844925883689,2.7571718449287852E-5
934,45,1.1397777777777773,9.192232563483818E-5,0.8979755491089926,2.7922613410850165E-5
935,43,0.9102325581395347,1.7882209883497364E-5,0.8976661146760503,2.7973297419428293E-5
936,50,0.7495999999999999,5.617977528088923E-6,0.8979937856033141,2.776701445719999E-5
937,43,0.937441860465116,-2.0616856341745257E-5,0.8985308449974078,2.759189160420689E-5
938,58,1.117068965517241,8.554353613752649E-19,0.8991409646036016,2.7658941935392354E-5
939,49,0.8865306122448975,1.5028102551770516E-5,0.8982853592876371,2.7374861227159584E-5
940,52,0.800384615384615,3.803052583540169E-5,0.8987164612037706,2.7059266390948583E-5
941,59,0.5955932203389828,3.8393271136232386E-5,0.8982878693945028,2.689626726141099E-5
942,41,0.9504878048780484,-8.89181330748782E-6,0.8984783057851237,2.6991947110067625E-5
943,46,0.8332608695652174,6.783694086705891E-5,0.8983867300537409,2.72953677709469E-5
944,62,0.808548387096774,2.0127744082443673E-5,0.898064616019818,2.735335954094347E-5
945,45,0.6328888888888886,1.5496668216333342E-5,0.8970749845073329,2.7375035117165213E-5
946,43,1.1853488372093022,3.6228602672750773E-19,0.8985655272126403,2.758052625665323E-5
947,39,1.348717948717948,-9.657636776282696E-6,0.9004081843546552,2.7457821969297336E-5
948,52,1.0980769230769227,4.655335861321768E-5,0.9008288604459124,2.7559156500845945E-5
949,45,0.9439999999999997,-8.938946992044322E-5,0.9017062345169279,2.7217520686280595E-5
950,53,0.7256603773584903,3.869902478457822E-5,0.9000598431696242,2.7318938929876226E-5
951,51,1.0092156862745096,5.4893177875853415E-5,0.9018156510980508,2.727140328588279E-5
952,61,1.056229508196721,3.5637918745546354E-5,0.903083101637318,2.6855823352083096E-5
953,58,0.9822413793103447,1.5127334336779356E-5,0.9037066392177039,2.6642653306505726E-5
954,40,0.7752500000000001,9.448223733939024E-6,0.9046084803466412,2.6684553171335643E-5
955,46,0.810652173913043,1.553164832206415E-5,0.9026179902922645,2.7055775083206633E-5
956,31,1.0525806451612898,1.0845072119729895E-4,0.9038565811258276,2.7337881499470974E-5
957,48,0.6797916666666662,6.597300761516837E-5,0.9016156075346717,2.750120118014339E-5
958,45,0.6144444444444442,4.115226337448473E-5,0.8998096420442785,2.762528566325083E-5
959,46,0.9306521739130432,3.69085406363029E-5,0.9008211659935794,2.780349754338369E-5
960,45,0.6215555555555554,1.0729613733906014E-4,0.9004061334438452,2.776494678940415E-5
961,55,0.8352727272727267,3.198771671677987E-5,0.8997868377483441,2.729676082192565E-5
962,36,0.5272222222222221,1.1700011700011604E-4,0.8981041084549309,2.7697595838172322E-5
963,48,1.1310416666666663,-7.510213890891493E-6,0.8982898820608317,2.7886373557567868E-5
964,59,0.9033898305084743,1.8146844263781734E-5,0.897382945736434,2.834129328270094E-5
965,44,0.6322727272727271,8.77500877500887E-5,0.8967294555992547,2.8670401892830936E-5
966,41,0.994634146341463,6.105192466192463E-5,0.8953724066390041,2.8805965954853454E-5
967,41,1.2146341463414632,9.705331213091837E-5,0.8970916831066348,2.9130603806058196E-5
968,54,1.2979629629629623,-1.8014123072489985E-5,0.8969600914570777,2.8815620140862918E-5
969,37,1.0305405405405401,3.816478281057991E-5,0.896232698511812,2.8746723305017947E-5
970,53,0.9735849056603767,3.0296399777827676E-5,0.896774159991678,2.9007918583958286E-5
971,55,0.8718181818181815,5.0435001891312276E-5,0.8973796902608877,2.8945393200709864E-5
972,40,0.5579999999999998,1.2670256572695296E-4,0.8957142857142858,2.9192838757989984E-5
973,49,0.5981632653061224,5.7851313224809105E-5,0.8947186687467498,2.8903016172136676E-5
974,45,0.9802222222222219,-2.402402402402399E-5,0.8928547666077555,2.921325909308343E-5
975,51,0.7184313725490193,1.6567674809678994E-5,0.8925735064935063,2.8905769686603795E-5
976,55,0.7356363636363633,1.3460535392795182E-5,0.8914571873378306,2.8473878210140548E-5
977,47,1.1057446808510636,-3.623604157481912E-5,0.8934997923588036,2.7934612197818302E-5
978,44,0.7261363636363632,1.6948793457766812E-4,0.8935074781886164,2.8087989058694026E-5
979,57,0.8182456140350874,2.7975060233801266E-5,0.8942826019296606,2.8221364985001843E-5
980,49,0.6583673469387749,1.139611529221993E-4,0.8926962563517576,2.8380465177808236E-5
981,68,1.1188235294117643,3.0311791753325888E-5,0.8947577639751552,2.841219077823889E-5
982,44,0.7122727272727273,-2.3711291316925014E-5,0.8955014504765849,2.787393100057899E-5
983,40,0.6907499999999998,1.1693171188026724E-4,0.8957766486934878,2.8100020277035387E-5
984,35,1.1131428571428565,1.2055455093429992E-4,0.8962835169403446,2.8194867567779794E-5
985,49,0.914081632653061,4.0460276100926134E-5,0.8952021199210223,2.850835417357354E-5
986,49,0.9585714285714283,5.2443885043003036E-5,0.8960207792207787,2.83270374064235E-5
987,49,0.7104081632653059,4.2136606879502426E-5,0.8944424815546085,2.8488253748468644E-5
988,58,1.0137931034482757,2.831561719550847E-6,0.897260472832849,2.8075657891183857E-5
989,56,1.2283928571428568,7.48156813668141E-5,0.8991202072538856,2.8308954544527873E-5
990,47,0.8144680851063824,1.762401801174718E-5,0.8977531580037271,2.8329504218073733E-5
991,47,0.8787234042553188,5.025176132423718E-6,0.8970366144590807,2.8327500703171793E-5
992,58,0.5599999999999997,1.1935747177773296E-4,0.8954563327814566,2.8474552924148018E-5
993,37,1.0037837837837835,-2.611306959133099E-5,0.8965287713841366,2.8321905180429132E-5
994,50,0.9893999999999997,3.526645768025096E-5,0.898311189537056,2.8426448691986745E-5
995,49,0.9351020408163264,1.944560577923434E-5,0.8988837016287993,2.7996270718881128E-5
996,52,1.2396153846153846,-1.4730577733257904E-5,0.900730138975316,2.7819169309693133E-5
997,53,0.7983018867924527,2.23734239048224E-19,0.8997677312318537,2.7743691577820214E-5
998,46,0.6480434782608692,4.236614944659197E-5,0.8997790456431533,2.7701420776374624E-5
999,50,0.8697999999999999,1.4552510308028372E-5,0.9011405147364049,2.761661401624948E-5
1000,47,0.9244680851063826,6.734431887535026E-5,0.9020255133789669,2.803671768508821E-5
1001,47,0.9321276595744679,8.906481939633919E-5,0.9016983089532107,2.8732819145665027E-5
1002,41,0.869512195121951,-5.0694193613797134E-5,0.9021871430055038,2.8311213296913247E-5
1003,49,0.8016326530612241,4.798841297955755E-5,0.8996287437603989,2.861552935780516E-5
1004,56,0.6751785714285712,6.093432633717101E-5,0.8971701840108116,2.886838529620073E-5
1005,52,1.0444230769230767,1.517020975343357E-5,0.8976959866916198,2.888040821642312E-5
1006,58,0.614655172413793,6.173882527262712E-5,0.8958673998754927,2.901930194616321E-5
1007,48,0.7349999999999994,5.36815803857253E-5,0.8945444167704442,2.9423404892864255E-5
1008,52,1.133653846153846,-1.2251498766682467E-5,0.8941898340248964,2.9798214298321776E-5
1009,57,0.7773684210526314,-1.9575830896142347E-5,0.8941749585406303,2.9490831822850296E-5
1010,46,0.8689130434782605,4.009676686403107E-5,0.8957574185515669,2.9641197922566035E-5
1011,42,0.7733333333333331,9.739374342591842E-5,0.8971804979253112,2.9453227106730737E-5
1012,42,0.844285714285714,1.0279341094235655E-4,0.8972791446070798,2.9533409042125705E-5
1013,47,0.8678723404255314,1.1659797525081229E-4,0.8982720282626766,2.973294674087209E-5
1014,46,0.7932608695652175,-2.6491750468902805E-5,0.8984397089397089,2.9421171098566984E-5
1015,52,1.0498076923076916,3.214056138847301E-5,0.8993822033018379,2.9396377631720193E-5
1016,35,0.9085714285714283,4.214075010535143E-5,0.899378384006664,2.9611231667372204E-5
1017,45,0.9551111111111109,-6.810365376103043E-6,0.8997063111851697,2.9206286801392746E-5
1018,51,0.7643137254901958,2.703464683095989E-5,0.8991359182822597,2.9194137043312596E-5
1019,45,0.7519999999999999,2.1415569118749083E-5,0.897992487479132,2.9288138113730967E-5
1020,40,0.9117499999999998,9.877873563218589E-5,0.897266847485917,2.9241068852438823E-5
1021,57,0.7159649122807017,6.864360241625813E-5,0.8971186087680934,2.950034986112479E-5
1022,35,1.0,9.504009504009588E-5,0.8968844430551214,2.9632004030884395E-5
1023,53,1.1028301886792449,-1.8558714835148328E-19,0.8969854318418315,2.9794104876768433E-5
1024,51,0.8199999999999998,4.699866523790525E-6,0.8954403335070349,3.0083774983613426E-5
1025,49,1.012448979591836,4.912894382596422E-5,0.8975299510365664,2.9989028014233667E-5
1026,40,0.9242499999999998,4.016709511568121E-5,0.8962740183792817,3.012581935258554E-5
1027,50,0.9055999999999996,1.4319809069211573E-5,0.895862464781384,3.0488260076675402E-5
1028,56,1.0849999999999995,7.186823593073878E-5,0.8972461955388786,3.064557132565277E-5
1029,37,0.981351351351351,-2.582200034429556E-5,0.8966906850459485,3.046411401651621E-5
1030,41,0.6824390243902437,-6.166939039807566E-6,0.8948567544960271,3.0475900389118266E-5
1031,40,1.2574999999999996,-1.3766519823788853E-5,0.897396586029951,3.005192303485175E-5
1032,49,0.7440816326530609,-6.798688511944731E-19,0.8986545911422887,2.9596943238893285E-5
1033,70,0.8468571428571425,6.501167802364217E-5,0.8991470035498017,2.9831405120060477E-5
1034,35,0.8137142857142854,-3.146633102579893E-5,0.8997751751542402,2.9788915759334042E-5
1035,43,1.04953488372093,5.0987168229329676E-5,0.9012744380554102,2.973839630876617E-5
1036,52,1.1851923076923074,-9.617789062650196E-5,0.9026540630875286,2.931809617737448E-5
1037,53,0.7354716981132072,7.756597956136603E-5,0.9016388308977032,2.9704027246602935E-5
1038,50,0.9397999999999999,-5.934718100889559E-6,0.902674600689007,2.9676150445496564E-5
1039,44,1.3281818181818177,-7.117843008855088E-6,0.9053167727794592,2.960506348817348E-5
1040,54,0.8355555555555552,6.335449373424344E-6,0.9059121727339107,2.9595773219006435E-5
1041,48,0.926458333333333,5.451968160506061E-5,0.9054111876434981,2.9643305546387674E-5
1042,49,0.8328571428571427,2.412312442707696E-5,0.9057254697286012,2.974501413648967E-5
1043,43,0.7241860465116275,1.5438690387356825E-5,0.9053157290470724,3.009405346148611E-5
1044,46,0.6841304347826084,5.095108695651954E-5,0.9053147510178514,3.0209995801117653E-5
1045,40,1.0114999999999996,5.4551122194511955E-5,0.9073258121800897,3.00384172161006E-5
1046,53,1.2092452830188674,-4.609803207501144E-6,0.9088146754468485,2.9655950809407136E-5
1047,42,1.133571428571428,1.1060478697517962E-4,0.9098379169716617,2.9701244722167172E-5
1048,52,0.5249999999999997,5.0301810865193185E-5,0.9071480861744404,2.9877076941130627E-5
1049,49,0.9010204081632651,5.62327516848193E-5,0.9071792995295346,3.024510945772983E-5
1050,63,0.869365079365079,3.824823101931556E-5,0.9063110647181626,3.060469146808987E-5
1051,48,0.5227083333333328,6.556517178075105E-5,0.9049691841637939,3.056594597309064E-5
1052,45,0.9657777777777776,2.1244954323348626E-5,0.9049806909508399,3.0426064171957966E-5
1053,39,0.8325641025641022,2.4803894211391348E-5,0.9031762616236545,3.0385077755193615E-5
1054,38,1.1563157894736835,1.1274168999793129E-4,0.9044357284802842,3.0513870940093724E-5
1055,50,0.5529999999999999,4.0363269424822845E-5,0.903196189279732,3.0566211771798385E-5
1056,55,1.0839999999999996,2.2442730959747062E-5,0.9045588542755593,3.0063226794785104E-5
1057,44,1.0109090909090908,-4.9310637290677235E-5,0.9055785512699904,2.9545901603838242E-5
1058,52,1.239230769230769,-1.5063265716007517E-5,0.9071222570532915,2.9484060906113473E-5
1059,44,0.9352272727272724,3.92413342053631E-5,0.9066206896551723,2.980288243341694E-5
1060,47,0.7189361702127655,1.2898305274845875E-4,0.9059730351170568,2.99101428684891E-5
1061,42,0.8840476190476186,5.3487376979032576E-5,0.9050323996655517,2.971908565637266E-5
1062,50,0.8521999999999995,8.924144769459432E-5,0.9040931398141379,3.06858683628985E-5
1063,39,0.956410256410256,6.4263222157956956E-6,0.9046434546214971,3.0576178485709157E-5
1064,46,0.8036956521739127,5.880738620770701E-5,0.9058816147249527,3.0484724336315416E-5
1065,41,0.767073170731707,2.0179462688173854E-5,0.9047458158995815,3.0282528813770197E-5
1066,48,0.748958333333333,1.1548967622720469E-4,0.9037963156792965,3.08817751641772E-5
1067,42,0.717380952380952,1.0061374383740819E-4,0.9030119346733666,3.115203703186627E-5
1068,45,1.1399999999999997,-1.2230171833914998E-5,0.9034415244477014,3.089867820175441E-5
1069,45,1.0104444444444445,-9.864364981503873E-5,0.9056787022501305,2.9949744297098378E-5
1070,33,0.6863636363636363,-5.368118742786591E-5,0.9040961961647276,3.0054734232490424E-5
1071,38,0.9731578947368419,2.362986184407487E-5,0.9035285474391261,3.008755903597081E-5
1072,46,1.205652173913043,-7.468658308882348E-5,0.9045276292335109,2.9740954312241833E-5
1073,45,0.917555555555555,1.0514062558671985E-4,0.9055998322147646,2.9985875314780864E-5
1074,48,0.7283333333333329,6.459948320413265E-5,0.9047666002307767,3.0185851847075835E-5
1075,50,0.9193999999999997,3.160270880361243E-5,0.9048867687146146,3.0489470211488292E-5
1076,53,0.553207547169811,4.037359028880477E-5,0.9038414762004605,3.058014248654698E-5
1077,40,1.2112499999999993,6.430408688196443E-5,0.9052812172088137,3.066979318935215E-5
1078,50,1.0793999999999997,4.345726702076314E-5,0.9065013109596218,3.088159333461607E-5
1079,46,0.6045652173913042,2.1396781923998216E-5,0.9052606187729412,3.065911424771435E-5
1080,50,0.7927999999999997,2.9667302394576185E-5,0.9042741850959014,3.0613026835436806E-5
1081,45,0.6995555555555555,9.22630815869254E-5,0.9022233875196639,3.124126309897686E-5
1082,50,1.0123999999999995,7.880664227413594E-5,0.9040345730749078,3.1130163848217114E-5
1083,46,0.9339130434782605,6.791355962130835E-6,0.9031295792338282,3.105623444298381E-5
1084,44,0.8968181818181814,8.297653423611989E-5,0.9028810720267999,3.1236047034378844E-5
1085,57,0.8033333333333329,-5.592304988336045E-5,0.9025779125705914,3.0671894526973874E-5
1086,49,0.948163265306122,9.924942621425318E-5,0.9043190132747981,3.0757376100577484E-5
1087,57,0.7947368421052629,1.3467650703011979E-5,0.9025294915961992,3.064976354759947E-5
1088,55,0.7141818181818178,1.0431335732540553E-4,0.9016677102901266,3.130448673832828E-5
1089,57,0.9496491228070173,1.1054731978023114E-5,0.9020081326243345,3.1032966248056695E-5
1090,51,0.8750980392156859,5.6466070949618425E-5,0.9028443332290682,3.1132825360847375E-5
1091,42,0.9788095238095232,7.130734893538548E-5,0.9027920792079202,3.122546438214231E-5
1092,42,1.1776190476190471,3.308409978164544E-5,0.9035827593404293,3.161682524498695E-5
1093,56,1.0999999999999994,2.6227444397818852E-5,0.9049660999269837,3.150416668417952E-5
1094,43,0.9213953488372089,8.135467150145991E-5,0.9056627008975155,3.1885691596304724E-5
1095,39,0.6958974358974357,5.3474506029252494E-5,0.9047216128695281,3.221877228374635E-5
1096,48,0.9127083333333331,-4.262886095683605E-5,0.9045713689046667,3.1757868530114054E-5
1097,45,0.851333333333333,6.42260757867703E-5,0.9033409873708373,3.204626660299624E-5
1098,47,0.5878723404255317,1.192383649439189E-4,0.9016066019011796,3.249708248750598E-5
1099,44,0.7154545454545452,3.610778690215887E-5,0.9002394896465167,3.257217253890373E-5
1100,61,0.7783606557377047,2.3257822934871517E-5,0.9002295013561437,3.254064050713903E-5
1101,57,0.8938596491228067,2.0281918669505093E-5,0.8998529718456718,3.2264408747689404E-5
1102,47,0.8755319148936168,6.833359217269671E-5,0.899408882402001,3.2651344120958816E-5
1103,39,1.2728205128205126,-1.5535307870963622E-4,0.8996794068504587,3.21059831329474E-5
1104,56,1.0971428571428568,1.0302905419327642E-4,0.8998611980797322,3.2663127286075386E-5
1105,47,1.119787234042553,-6.306512262224856E-5,0.8994029850746261,3.2801309262171454E-5
1106,62,0.8591935483870964,3.825532190381933E-5,0.8989511509217784,3.249477797790348E-5
1107,51,0.6566666666666666,3.8317951412837496E-5,0.8979474890602203,3.2732017671562345E-5
1108,43,1.2046511627906973,2.3639963358056174E-5,0.8990009385754507,3.2627735322831377E-5
1109,37,1.111621621621621,4.509515076812072E-5,0.9008504643639773,3.2392374753927425E-5
1110,56,0.770178571428571,1.972728994381739E-5,0.9006942562284993,3.2737960061442436E-5
1111,43,0.7865116279069767,1.5360511197812564E-5,0.8985589063967434,3.2721047568515425E-5
1112,64,0.9707812499999998,-6.507705122864935E-6,0.8970959674898399,3.2399750652808534E-5
1113,50,1.2627999999999995,4.636337293538022E-5,0.9005840634125982,3.246339961793949E-5
1114,46,0.5754347826086955,8.709050713472085E-5,0.897551084236863,3.273707942976828E-5
1115,45,0.787555555555555,1.79694519317169E-5,0.8975239883187309,3.283507417889701E-5
1116,52,0.8901923076923073,6.322939624959145E-5,0.8972700729926998,3.304147718877961E-5
1117,53,0.5688679245283016,5.832434166399503E-5,0.8959248073318049,3.276575757388531E-5
1118,43,0.8634883720930229,8.226151419252583E-5,0.8951683519232765,3.2793029459986983E-5
1119,52,0.7046153846153845,-4.429011798887232E-6,0.8930406249999991,3.281392968516863E-5
1120,53,0.7067924528301884,6.124955211264398E-6,0.8925486928444945,3.25583772951728E-5
1121,46,0.8797826086956518,1.0133403273685025E-4,0.891852392369435,3.3178853603625534E-5
1122,48,0.8187499999999996,1.1922424756252406E-4,0.890156331422615,3.3930253665234734E-5
1123,71,0.9688732394366196,-7.115783281703768E-6,0.8894525965240913,3.388670632300295E-5
1124,47,0.9214893617021274,3.47018890840863E-5,0.8898336971208805,3.416553447948399E-5
1125,47,0.8965957446808508,6.175390593454723E-5,0.8897316692667696,3.473137998899497E-5
1126,49,0.5434693877551018,1.2546888587955867E-4,0.8879063475546295,3.541938619583774E-5
1127,42,0.6388095238095236,2.6573129251698826E-5,0.8858526929888522,3.582363846370739E-5
1128,57,0.9875438596491225,4.662377279569285E-5,0.8847484637016971,3.5675796292942723E-5
1129,49,0.7444897959183673,6.119389284949099E-6,0.8838737894407992,3.518487996807804E-5
1130,50,1.0691999999999997,5.984766050054416E-5,0.885996463490742,3.5237028059397675E-5
1131,56,0.7519642857142853,7.934828607702054E-5,0.8844326683291763,3.585424877831777E-5
1132,55,0.9352727272727267,5.4230915237081056E-5,0.8864664935064929,3.575780832215511E-5
1133,62,1.0719354838709674,5.228863325557049E-5,0.8867772364465631,3.61093436098358E-5
1134,59,0.7479661016949151,3.423007348933271E-5,0.8847510609667733,3.583789540279359E-5
1135,43,0.6195348837209299,8.835795575033972E-6,0.883457199047717,3.579763085303022E-5
1136,50,0.8295999999999999,8.611410118406897E-5,0.8838712348618147,3.6214234329150596E-5
1137,40,0.9204999999999999,1.0434056761269054E-4,0.883784427417684,3.674941658533098E-5
1138,55,0.732363636363636,2.0005668272677E-5,0.881520455722423,3.687479825335306E-5
1139,43,0.7048837209302323,1.5137391747731136E-4,0.8807078453725767,3.749599736372799E-5
1140,45,0.8542222222222217,1.1121221312303916E-4,0.8810174237710011,3.783715420138014E-5
1141,51,1.2670588235294113,-1.5883226518635233E-5,0.8848090097571099,3.754936612624239E-5
1142,44,0.733863636363636,6.621201085876954E-5,0.8838404067655907,3.7877813228557855E-5
1143,62,0.859354838709677,-1.2142963140478145E-21,0.8839241686522323,3.7491762851313305E-5
1144,47,0.443404255319149,5.249591844234059E-5,0.8822608424984436,3.767663154569474E-5
1145,57,0.7187719298245613,7.034426483208044E-6,0.8824580310880829,3.759906601836412E-5
1146,53,0.9835849056603772,-4.2011707262425046E-5,0.8816645962732916,3.732964457477279E-5
1147,46,0.7528260869565213,5.9986563009885E-5,0.8791672700941343,3.762701937778369E-5
1148,46,0.7632608695652168,1.0407993338883998E-4,0.8774371183107333,3.789538335710943E-5
1149,45,0.9211111111111107,-1.1851851851851672E-5,0.8773305040886032,3.825654605383717E-5
1150,54,0.7333333333333328,1.1354088607307393E-5,0.8773576899192709,3.810376359939276E-5
1151,52,0.7680769230769224,8.755731023942705E-5,0.8760736831211835,3.828127827363288E-5
1152,41,0.605609756097561,1.2966636843402224E-5,0.8737840920875244,3.819036721198959E-5
1153,53,0.8988679245283017,2.3887768438798264E-5,0.8732693504876529,3.825050605529557E-5
1154,64,0.9806249999999995,3.483536271651706E-5,0.8743862554336574,3.834712395212567E-5
1155,53,0.8960377358490565,3.768873813393655E-5,0.8748081497569549,3.8452059046821994E-5
1156,44,0.9649999999999995,9.081827263645441E-5,0.8746488328857669,3.846591515829474E-5
1157,54,0.5740740740740741,4.8872272316304E-5,0.8739388934764651,3.8387633041098474E-5
1158,31,1.0474193548387094,4.0971292780859206E-5,0.8757018813314033,3.838305221485599E-5
1159,50,1.0189999999999997,4.965517241379243E-5,0.8761810291382514,3.844829643293413E-5
1160,51,0.9727450980392152,8.577700318545005E-5,0.8778727798430397,3.8377624314347034E-5
1161,55,1.0359999999999998,2.024250521244517E-5,0.8790128046261872,3.8310917722779664E-5
1162,53,0.8201886792452828,3.7341100282191954E-5,0.8799969075353054,3.8013606981790564E-5
1163,50,0.9353999999999997,-9.494422027059967E-6,0.8790405029372357,3.799399881436258E-5
1164,51,0.7409803921568626,-6.915533671733224E-5,0.8781660649819494,3.755112785060475E-5
1165,41,0.8446341463414632,1.5725495746253133E-5,0.8791405282707386,3.723090445482929E-5
1166,46,1.2273913043478257,3.95616568421901E-5,0.8803042177993193,3.714124299059578E-5
1167,54,0.8603703703703701,5.838553687218577E-5,0.8787816683831099,3.700641261313468E-5
1168,55,0.736,1.6517663576486387E-5,0.8756420554010912,3.719632382001431E-5
1169,42,1.0349999999999997,-1.1667250029168E-4,0.8757410456978175,3.652749677232575E-5
1170,46,0.8543478260869563,1.8998584605446477E-5,0.8751055721495513,3.647846166891983E-5
1171,37,0.8056756756756753,-2.3011517264390714E-5,0.8748591476627794,3.6172121876043544E-5
1172,51,0.8223529411764702,-2.283167575367377E-5,0.8758895073180782,3.548871521420557E-5
1173,47,0.8789361702127657,-2.4476958003659516E-5,0.8773072164948447,3.508519418907575E-5
1174,48,0.9889583333333332,8.322820297168435E-5,0.8773822529114703,3.559748721609365E-5
1175,51,0.9009803921568622,5.072675836503671E-5,0.8783417499742345,3.577703099238173E-5
1176,45,0.470222222222222,7.464949728228975E-5,0.8772567832456408,3.608412562160108E-5
1177,48,1.1622916666666663,5.526083112289439E-6,0.8775603466061481,3.6283451165007803E-5
1178,35,0.9322857142857142,-4.44115470022203E-5,0.8784460505937014,3.538667034869288E-5
1179,53,0.8667924528301882,4.414018924102937E-5,0.8787367007540543,3.5478230959977104E-5
1180,47,0.7827659574468083,4.767330437974624E-5,0.8793863002376279,3.5140128395102654E-5
1181,49,0.8432653061224489,6.0889597012351786E-5,0.8775175983436853,3.530472993277202E-5
1182,49,0.9787755102040815,5.548712143911384E-5,0.8787832384893945,3.567572239203714E-5
1183,46,0.7352173913043477,-8.905902187131323E-20,0.8788780891324578,3.5169950206165685E-5
1184,46,0.6339130434782608,2.182643617950026E-5,0.8768673827721541,3.4797892504171126E-5
1185,44,0.605681818181818,9.505342002205055E-5,0.8754459026557815,3.50431943967562E-5
1186,57,0.9524561403508769,2.9752164469967223E-5,0.8754785751161587,3.492401808829022E-5
1187,41,1.0317073170731705,6.0773032979501605E-5,0.8769763356412107,3.499701517000667E-5
1188,47,0.7793617021276592,1.2821517355347987E-4,0.8756807366025238,3.5643285575981195E-5
1189,41,0.5968292682926828,1.7934002869440333E-5,0.8724494870997819,3.5340753739357553E-5
1190,60,0.8578333333333331,5.6145078883841E-6,0.8726407284768207,3.524235885402429E-5
1191,43,0.9295348837209298,6.271486969560368E-5,0.8728643892339538,3.551166791759604E-5
1192,49,1.3971428571428568,2.998995336562228E-5,0.8774064863744683,3.497974162633765E-5
1193,50,0.9521999999999994,2.765614196819336E-5,0.877309602649006,3.5175753012114395E-5
1194,52,0.9474999999999997,6.254691018263588E-5,0.8771073867163248,3.532253192163854E-5
1195,41,0.9097560975609754,-1.009947987678657E-5,0.876951749844688,3.5210258873102855E-5
1196,52,0.688653846153846,1.2718762718763001E-5,0.8739852971629734,3.53580498964519E-5
1197,42,0.7890476190476191,2.4196670538133512E-5,0.874031305068933,3.5503711626675036E-5
1198,56,0.9074999999999999,-1.8019316707509978E-5,0.8753018535777152,3.516064838483694E-5
1199,59,0.9540677966101693,3.9370853756965356E-5,0.8758110904200286,3.529294809731325E-5
1200,60,0.6909999999999997,2.8907303912121824E-5,0.8744291765678267,3.509772616553525E-5
1201,44,0.6886363636363634,1.2319756604460295E-4,0.8733040512608511,3.523620689856865E-5
1202,49,0.6626530612244895,1.1537556966687395E-4,0.8722542337876906,3.600551453969359E-5
1203,44,0.8825000000000002,-5.175581605982912E-5,0.8726583324723624,3.554589468537679E-5
1204,50,0.8391999999999996,3.442340791738474E-5,0.873628657086736,3.53931110080378E-5
1205,44,1.0147727272727272,-2.6018629338605542E-5,0.8733523021210549,3.522233752536703E-5
1206,49,0.7275510204081631,4.1734485205123174E-5,0.8741663214581602,3.509610916444812E-5
1207,69,0.8520289855072463,2.1454853624261E-5,0.8746987702800452,3.490665486550276E-5
1208,58,0.7749999999999997,5.273601012531507E-5,0.8727109366931736,3.5266700986946804E-5
1209,47,1.1236170212765955,3.6414711543463195E-5,0.8744918846273131,3.559544913266089E-5
1210,59,0.9011864406779662,3.028797809573398E-5,0.8746809828618625,3.554174260707534E-5
1211,50,1.0493999999999997,1.927710843373489E-5,0.8760212502578915,3.518987384876521E-5
1212,62,0.7490322580645157,7.088768055509324E-5,0.8753479514103357,3.512542207378698E-5
1213,40,0.7829999999999998,7.149666348904017E-5,0.8750036056454105,3.4880819174568895E-5
1214,47,0.708510638297872,1.435452486522745E-4,0.874584878450762,3.5697708996267675E-5
1215,52,0.5448076923076921,5.615568397623311E-5,0.871879892871858,3.582634376909046E-5
1216,43,1.045813953488372,-2.7586967916356196E-5,0.8725174969123092,3.5522949715545454E-5
1217,57,0.9615789473684209,4.4731921593886365E-5,0.8726572779605258,3.577273493102546E-5
1218,55,0.7570909090909087,-6.57094983079778E-6,0.8725719276613232,3.557922278873232E-5
1219,41,0.6621951219512193,1.3893616577863866E-4,0.8722430098684207,3.6080353450506114E-5
1220,44,0.7495454545454543,9.534251799590155E-5,0.8715258939580761,3.609058772431727E-5
1221,56,0.8767857142857138,4.683132078734102E-5,0.8724673723152808,3.59617170238845E-5
1222,52,1.142884615384615,1.4477367049512694E-5,0.8734519901518258,3.5634990574434895E-5
1223,50,1.0755999999999997,5.416051206302314E-5,0.8732416623909697,3.592384953542766E-5
1224,46,0.8615217391304345,3.734176427388915E-5,0.873465092402464,3.609403918753883E-5
1225,46,0.6302173913043478,5.887374525330488E-5,0.8716165143267945,3.6136059948732455E-5
1226,55,0.8603636363636362,-4.156940491797846E-5,0.8713371616078753,3.5681277137581194E-5
1227,55,0.7236363636363634,5.947844835597653E-5,0.8703289945680022,3.592488868010761E-5
1228,41,1.0443902439024388,-4.7695417066612606E-5,0.8698275508109214,3.536635244713175E-5
1229,45,0.8511111111111109,4.873406966804527E-19,0.8693179487179482,3.543532508232783E-5
1230,51,1.035098039215686,-4.028319083154543E-5,0.8709692622950815,3.521442841402866E-5
1231,40,0.7422500000000001,-5.1020408163265505E-5,0.8688575819672129,3.506174854378491E-5
1232,41,1.1217073170731706,2.0347811931956825E-5,0.8705475799835931,3.5176058867570855E-5
1233,49,1.0706122448979587,4.0016006402561496E-5,0.8717254136265542,3.498580751501608E-5
